all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
0,TSLA,ABSENT,458e1e22b807a7074325da4286523bdb5f4f9d6f1ff7520c29334faf4465cd6f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,b51bce8f33a9098ae7e4cd94aae9a14c62c3cb6a33fc679d794c7322c0bb33dd,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,b51bce8f33a9098ae7e4cd94aae9a14c62c3cb6a33fc679d794c7322c0bb33dd,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,b51bce8f33a9098ae7e4cd94aae9a14c62c3cb6a33fc679d794c7322c0bb33dd,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,b51bce8f33a9098ae7e4cd94aae9a14c62c3cb6a33fc679d794c7322c0bb33dd,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,b51bce8f33a9098ae7e4cd94aae9a14c62c3cb6a33fc679d794c7322c0bb33dd,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,b51bce8f33a9098ae7e4cd94aae9a14c62c3cb6a33fc679d794c7322c0bb33dd,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,1ea038d5ff6c3406389b0efb4b8f6b300d2774b8c5303b1fe825b0fe0551da2b,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,1ea038d5ff6c3406389b0efb4b8f6b300d2774b8c5303b1fe825b0fe0551da2b,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,1ea038d5ff6c3406389b0efb4b8f6b300d2774b8c5303b1fe825b0fe0551da2b,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,1ea038d5ff6c3406389b0efb4b8f6b300d2774b8c5303b1fe825b0fe0551da2b,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,1ea038d5ff6c3406389b0efb4b8f6b300d2774b8c5303b1fe825b0fe0551da2b,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,1ea038d5ff6c3406389b0efb4b8f6b300d2774b8c5303b1fe825b0fe0551da2b,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,076a91f231f9a8eebdf130703a501b48a2879e97141d2bcf0470b99142720266,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,076a91f231f9a8eebdf130703a501b48a2879e97141d2bcf0470b99142720266,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,076a91f231f9a8eebdf130703a501b48a2879e97141d2bcf0470b99142720266,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,076a91f231f9a8eebdf130703a501b48a2879e97141d2bcf0470b99142720266,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,076a91f231f9a8eebdf130703a501b48a2879e97141d2bcf0470b99142720266,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,076a91f231f9a8eebdf130703a501b48a2879e97141d2bcf0470b99142720266,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,9de673ffe1f58c3ad6841bf3de404e5c5e3eec2fb836c8aa60e22a62da5ddc21,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,9de673ffe1f58c3ad6841bf3de404e5c5e3eec2fb836c8aa60e22a62da5ddc21,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,9de673ffe1f58c3ad6841bf3de404e5c5e3eec2fb836c8aa60e22a62da5ddc21,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,9de673ffe1f58c3ad6841bf3de404e5c5e3eec2fb836c8aa60e22a62da5ddc21,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,9de673ffe1f58c3ad6841bf3de404e5c5e3eec2fb836c8aa60e22a62da5ddc21,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,9de673ffe1f58c3ad6841bf3de404e5c5e3eec2fb836c8aa60e22a62da5ddc21,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,e126703a624af99a7aa0240a00bb037e22e0a24b6b8cef0be5ffac5f23e3ab8f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,e126703a624af99a7aa0240a00bb037e22e0a24b6b8cef0be5ffac5f23e3ab8f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,e126703a624af99a7aa0240a00bb037e22e0a24b6b8cef0be5ffac5f23e3ab8f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,e126703a624af99a7aa0240a00bb037e22e0a24b6b8cef0be5ffac5f23e3ab8f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,e126703a624af99a7aa0240a00bb037e22e0a24b6b8cef0be5ffac5f23e3ab8f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,e126703a624af99a7aa0240a00bb037e22e0a24b6b8cef0be5ffac5f23e3ab8f,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,af491de66329e052609b9c449e345dd14c65ff229afaf4632b57789b65d4e5c7,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,af491de66329e052609b9c449e345dd14c65ff229afaf4632b57789b65d4e5c7,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,af491de66329e052609b9c449e345dd14c65ff229afaf4632b57789b65d4e5c7,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,af491de66329e052609b9c449e345dd14c65ff229afaf4632b57789b65d4e5c7,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,af491de66329e052609b9c449e345dd14c65ff229afaf4632b57789b65d4e5c7,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,af491de66329e052609b9c449e345dd14c65ff229afaf4632b57789b65d4e5c7,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,87df65133f68a7f738d794c4dd7130f4880e3c728dd1ed665a7a3929c9eff066,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,87df65133f68a7f738d794c4dd7130f4880e3c728dd1ed665a7a3929c9eff066,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,87df65133f68a7f738d794c4dd7130f4880e3c728dd1ed665a7a3929c9eff066,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,87df65133f68a7f738d794c4dd7130f4880e3c728dd1ed665a7a3929c9eff066,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,87df65133f68a7f738d794c4dd7130f4880e3c728dd1ed665a7a3929c9eff066,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,87df65133f68a7f738d794c4dd7130f4880e3c728dd1ed665a7a3929c9eff066,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,c3c8982513ab83395e0845dab3101dc7a680ecbd34407d3d4e8c06596129899d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,c3c8982513ab83395e0845dab3101dc7a680ecbd34407d3d4e8c06596129899d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,c3c8982513ab83395e0845dab3101dc7a680ecbd34407d3d4e8c06596129899d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,c3c8982513ab83395e0845dab3101dc7a680ecbd34407d3d4e8c06596129899d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,c3c8982513ab83395e0845dab3101dc7a680ecbd34407d3d4e8c06596129899d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,c3c8982513ab83395e0845dab3101dc7a680ecbd34407d3d4e8c06596129899d,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,fe971bc625f68e3572d24433506ce2433f7c5e8605633cf1fa62e614411c12d3,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,fe971bc625f68e3572d24433506ce2433f7c5e8605633cf1fa62e614411c12d3,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,fe971bc625f68e3572d24433506ce2433f7c5e8605633cf1fa62e614411c12d3,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,fe971bc625f68e3572d24433506ce2433f7c5e8605633cf1fa62e614411c12d3,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,fe971bc625f68e3572d24433506ce2433f7c5e8605633cf1fa62e614411c12d3,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,fe971bc625f68e3572d24433506ce2433f7c5e8605633cf1fa62e614411c12d3,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,2a85173e53fa20536b43217df403cb60ce220d84d3dc028d7b8208cf4864b144,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,2a85173e53fa20536b43217df403cb60ce220d84d3dc028d7b8208cf4864b144,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,2a85173e53fa20536b43217df403cb60ce220d84d3dc028d7b8208cf4864b144,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,2a85173e53fa20536b43217df403cb60ce220d84d3dc028d7b8208cf4864b144,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,2a85173e53fa20536b43217df403cb60ce220d84d3dc028d7b8208cf4864b144,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,2a85173e53fa20536b43217df403cb60ce220d84d3dc028d7b8208cf4864b144,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,6415b45906f5a3ff2f0cbbb10917ccdf7d258ab62e7fd64e045e55228496e95e,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,6415b45906f5a3ff2f0cbbb10917ccdf7d258ab62e7fd64e045e55228496e95e,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,6415b45906f5a3ff2f0cbbb10917ccdf7d258ab62e7fd64e045e55228496e95e,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,6415b45906f5a3ff2f0cbbb10917ccdf7d258ab62e7fd64e045e55228496e95e,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,6415b45906f5a3ff2f0cbbb10917ccdf7d258ab62e7fd64e045e55228496e95e,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,6415b45906f5a3ff2f0cbbb10917ccdf7d258ab62e7fd64e045e55228496e95e,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,8c7fb8d1044e4182fa562887c2b91030ea7eef2087c295c4e6313343d59eb6c5,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,8c7fb8d1044e4182fa562887c2b91030ea7eef2087c295c4e6313343d59eb6c5,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,8c7fb8d1044e4182fa562887c2b91030ea7eef2087c295c4e6313343d59eb6c5,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,8c7fb8d1044e4182fa562887c2b91030ea7eef2087c295c4e6313343d59eb6c5,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,8c7fb8d1044e4182fa562887c2b91030ea7eef2087c295c4e6313343d59eb6c5,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,8c7fb8d1044e4182fa562887c2b91030ea7eef2087c295c4e6313343d59eb6c5,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,1a15bf1692594c818cdf0da609c34d69c06f54838af10caaeb03ae81516cfbf1,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,1a15bf1692594c818cdf0da609c34d69c06f54838af10caaeb03ae81516cfbf1,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,1a15bf1692594c818cdf0da609c34d69c06f54838af10caaeb03ae81516cfbf1,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,1a15bf1692594c818cdf0da609c34d69c06f54838af10caaeb03ae81516cfbf1,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,1a15bf1692594c818cdf0da609c34d69c06f54838af10caaeb03ae81516cfbf1,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,1a15bf1692594c818cdf0da609c34d69c06f54838af10caaeb03ae81516cfbf1,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,7f65b6f206b1cdada4078718089c83cd95f350e56c478afa8c517fcbf94272fa,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,7f65b6f206b1cdada4078718089c83cd95f350e56c478afa8c517fcbf94272fa,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,7f65b6f206b1cdada4078718089c83cd95f350e56c478afa8c517fcbf94272fa,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,7f65b6f206b1cdada4078718089c83cd95f350e56c478afa8c517fcbf94272fa,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
