all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,95465,95465,95465,95465,95465,95465,0,0,7.877996,0.032835,0.073417,0.140137,1.777304200000001,2025-07-15T19:59:59.870617Z,2025-07-15T19:59:59.784219Z,2025-07-15T13:30:00.130921Z,2025-07-15T13:30:00.006734Z,0,PRESENT_NONEMPTY,2025-07-15T20:00:00Z,2025-07-15T13:30:00Z,2025-07-15,95465,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,95465
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,53664,53653,53664,53664,53664,53664,0,0,3.786002,0.033005,0.072604,0.14572029999999994,1.56074248,2025-07-15T20:00:00.100058Z,2025-07-15T19:59:59.918408Z,2025-07-15T13:30:00.357434Z,2025-07-15T13:30:00.297415Z,0,PRESENT_NONEMPTY,2025-07-15T20:00:00Z,2025-07-15T13:30:00Z,2025-07-15,53664,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,53664
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,463449,463427,463449,463449,463449,463449,0,0,3.417443,0.031292,0.076699,0.245084,1.0206118400000124,2025-07-15T20:00:00.162740Z,2025-07-15T19:59:59.995768Z,2025-07-15T13:30:00.069111Z,2025-07-15T13:30:00.006048Z,0,PRESENT_NONEMPTY,2025-07-15T20:00:00Z,2025-07-15T13:30:00Z,2025-07-15,463449,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,463449
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,470321,470249,470321,470321,470321,470321,0,0,15.589453,0.031656,0.074898,0.275292,2.1601651999999936,2025-07-15T20:00:01.810985Z,2025-07-15T19:59:59.999350Z,2025-07-15T13:30:00.102189Z,2025-07-15T13:30:00.002482Z,0,PRESENT_NONEMPTY,2025-07-15T20:00:00Z,2025-07-15T13:30:00Z,2025-07-15,470321,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,470321
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,947022,946486,947022,947022,947022,947022,0,0,11.775085,0.031424,0.093807,3.157601999999998,4.457148170000001,2025-07-15T20:00:04.609584Z,2025-07-15T19:59:59.999065Z,2025-07-15T13:30:00.071458Z,2025-07-15T13:30:00.002236Z,0,PRESENT_NONEMPTY,2025-07-15T20:00:00Z,2025-07-15T13:30:00Z,2025-07-15,947022,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,947022
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,288832,288784,288832,288832,288832,288832,0,0,9.535919,0.031172,0.072108,0.21988470000000007,2.3792237900000006,2025-07-15T20:00:00.243147Z,2025-07-15T19:59:59.993814Z,2025-07-15T13:30:00.069238Z,2025-07-15T13:30:00.007661Z,0,PRESENT_NONEMPTY,2025-07-15T20:00:00Z,2025-07-15T13:30:00Z,2025-07-15,288832,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,288832
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,134557,134555,134557,134557,134557,134557,0,0,12.698415,0.031761,0.069775,0.13671099999999997,0.7113674400000005,2025-07-16T20:00:00.001703Z,2025-07-16T19:59:59.943277Z,2025-07-16T13:30:00.160846Z,2025-07-16T13:30:00.040189Z,0,PRESENT_NONEMPTY,2025-07-16T20:00:00Z,2025-07-16T13:30:00Z,2025-07-16,134557,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,134557
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,89057,89055,89057,89057,89057,89057,0,0,12.447489,0.031761,0.07053,0.14557819999999996,0.5744671600000004,2025-07-16T20:00:00.066918Z,2025-07-16T19:59:59.993244Z,2025-07-16T13:30:00.095906Z,2025-07-16T13:30:00.002206Z,0,PRESENT_NONEMPTY,2025-07-16T20:00:00Z,2025-07-16T13:30:00Z,2025-07-16,89057,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,89057
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,103027,103019,103027,103027,103027,103027,0,0,6.236489,0.032744,0.07404,0.16122179999999983,1.8114271,2025-07-16T20:00:00.076294Z,2025-07-16T19:59:59.993235Z,2025-07-16T13:30:00.496671Z,2025-07-16T13:30:00.338412Z,0,PRESENT_NONEMPTY,2025-07-16T20:00:00Z,2025-07-16T13:30:00Z,2025-07-16,103027,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,103027
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,38251,38251,38251,38251,38251,38251,0,0,4.572993,0.032799,0.074103,0.28450149999999996,2.2176785,2025-07-16T19:59:59.852166Z,2025-07-16T19:59:59.767289Z,2025-07-16T13:30:00.196567Z,2025-07-16T13:30:00.122404Z,0,PRESENT_NONEMPTY,2025-07-16T20:00:00Z,2025-07-16T13:30:00Z,2025-07-16,38251,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,38251
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,252187,252187,252187,252187,252187,252187,0,0,4.28138,0.031601,0.072439,0.17897839999999995,1.3325539199999807,2025-07-16T19:59:59.882036Z,2025-07-16T19:59:59.807876Z,2025-07-16T13:30:00.067685Z,2025-07-16T13:30:00.002468Z,0,PRESENT_NONEMPTY,2025-07-16T20:00:00Z,2025-07-16T13:30:00Z,2025-07-16,252187,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,252187
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,559850,559845,559850,559850,559850,559850,0,0,14.66741,0.031798,0.0793095,0.6674381499999991,4.502973380000026,2025-07-16T20:00:00.100904Z,2025-07-16T19:59:59.987560Z,2025-07-16T13:30:00.068360Z,2025-07-16T13:30:00.002367Z,0,PRESENT_NONEMPTY,2025-07-16T20:00:00Z,2025-07-16T13:30:00Z,2025-07-16,559850,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,559850
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1048235,1047976,1048235,1048235,1048235,1048235,0,0,69.446192,0.031021,0.132788,4.435988499999998,10.877909920000006,2025-07-16T20:00:04.252088Z,2025-07-16T19:59:59.996810Z,2025-07-16T13:30:00.068659Z,2025-07-16T13:30:00.002790Z,0,PRESENT_NONEMPTY,2025-07-16T20:00:00Z,2025-07-16T13:30:00Z,2025-07-16,1048235,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1048235
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,417607,417601,417607,417607,417607,417607,0,0,15.408418,0.030323,0.073298,0.259772,1.8910804400000005,2025-07-16T20:00:00.280467Z,2025-07-16T19:59:59.981420Z,2025-07-16T13:30:00.069089Z,2025-07-16T13:30:00.005937Z,0,PRESENT_NONEMPTY,2025-07-16T20:00:00Z,2025-07-16T13:30:00Z,2025-07-16,417607,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,417607
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,118572,118570,118572,118572,118572,118572,0,0,3.698653,0.033528,0.0724495,0.120615,0.5419541699999892,2025-07-17T20:00:00.033226Z,2025-07-17T19:59:59.962552Z,2025-07-17T13:30:00.104891Z,2025-07-17T13:30:00.018291Z,0,PRESENT_NONEMPTY,2025-07-17T20:00:00Z,2025-07-17T13:30:00Z,2025-07-17,118572,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,118572
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,68525,68522,68525,68525,68525,68525,0,0,4.096455,0.033713,0.072046,0.11884519999999991,0.5011461999999997,2025-07-17T20:00:00.071577Z,2025-07-17T19:59:59.990685Z,2025-07-17T13:30:00.104891Z,2025-07-17T13:30:00.006807Z,0,PRESENT_NONEMPTY,2025-07-17T20:00:00Z,2025-07-17T13:30:00Z,2025-07-17,68525,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,68525
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,98586,98586,98586,98586,98586,98586,0,0,10.175427,0.034403,0.075104,0.13706675000000001,2.159034149999996,2025-07-17T19:59:59.664856Z,2025-07-17T19:59:59.502428Z,2025-07-17T13:30:00.136710Z,2025-07-17T13:30:00.056202Z,0,PRESENT_NONEMPTY,2025-07-17T20:00:00Z,2025-07-17T13:30:00Z,2025-07-17,98586,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,98586
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,78403,78399,78403,78403,78403,78403,0,0,7.002213,0.034649,0.075289,0.13835619999999962,1.9974014999999998,2025-07-17T20:00:00.170521Z,2025-07-17T19:59:59.921650Z,2025-07-17T13:30:00.335181Z,2025-07-17T13:30:00.188585Z,0,PRESENT_NONEMPTY,2025-07-17T20:00:00Z,2025-07-17T13:30:00Z,2025-07-17,78403,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,78403
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,311426,311418,311426,311426,311426,311426,0,0,3.726973,0.032157,0.07487,0.17943150000000002,0.43965175,2025-07-17T20:00:00.040835Z,2025-07-17T19:59:59.945299Z,2025-07-17T13:30:00.069467Z,2025-07-17T13:30:00.005499Z,0,PRESENT_NONEMPTY,2025-07-17T20:00:00Z,2025-07-17T13:30:00Z,2025-07-17,311426,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,311426
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,436939,436930,436939,436939,436939,436939,0,0,8.076161,0.032067,0.07716,0.26626619999999995,1.7752212199999888,2025-07-17T20:00:00.155317Z,2025-07-17T19:59:59.951367Z,2025-07-17T13:30:00.138463Z,2025-07-17T13:30:00.002258Z,0,PRESENT_NONEMPTY,2025-07-17T20:00:00Z,2025-07-17T13:30:00Z,2025-07-17,436939,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,436939
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,814030,813599,814030,814030,814030,814030,0,0,13.702184,0.032153,0.080854,2.33209975,5.562890199999999,2025-07-17T20:00:04.832576Z,2025-07-17T19:59:59.999425Z,2025-07-17T13:30:00.067678Z,2025-07-17T13:30:00.002257Z,0,PRESENT_NONEMPTY,2025-07-17T20:00:00Z,2025-07-17T13:30:00Z,2025-07-17,814030,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,814030
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,340098,340097,340098,340098,340098,340098,0,0,6.439227,0.033186,0.075183,0.1781168999999998,0.7010992399999998,2025-07-17T20:00:00.034236Z,2025-07-17T19:59:59.954605Z,2025-07-17T13:30:00.133001Z,2025-07-17T13:30:00.004529Z,0,PRESENT_NONEMPTY,2025-07-17T20:00:00Z,2025-07-17T13:30:00Z,2025-07-17,340098,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,340098
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,138226,138226,138226,138226,138226,138226,0,0,3.101353,0.032103,0.068721,0.11127725,0.39582625,2025-07-18T19:59:59.914255Z,2025-07-18T19:59:59.852463Z,2025-07-18T13:30:00.099770Z,2025-07-18T13:30:00.005092Z,0,PRESENT_NONEMPTY,2025-07-18T20:00:00Z,2025-07-18T13:30:00Z,2025-07-18,138226,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,138226
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,97858,97857,97858,97858,97858,97858,0,0,4.07971,0.032152,0.068566,0.11048434999999995,0.4298198999999977,2025-07-18T20:00:00.026824Z,2025-07-18T19:59:59.947835Z,2025-07-18T13:30:00.066820Z,2025-07-18T13:30:00.005313Z,0,PRESENT_NONEMPTY,2025-07-18T20:00:00Z,2025-07-18T13:30:00Z,2025-07-18,97858,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,97858
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,129531,129529,129531,129531,129531,129531,0,0,14.152035,0.033765,0.072567,0.12064949999999999,0.6838701999999969,2025-07-18T20:00:00.089455Z,2025-07-18T19:59:59.990745Z,2025-07-18T13:30:00.264671Z,2025-07-18T13:30:00.149887Z,0,PRESENT_NONEMPTY,2025-07-18T20:00:00Z,2025-07-18T13:30:00Z,2025-07-18,129531,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,129531
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,61325,61325,61325,61325,61325,61325,0,0,3.575665,0.033191,0.072249,0.14076699999999995,0.952400480000011,2025-07-18T19:59:59.791882Z,2025-07-18T19:59:59.707930Z,2025-07-18T13:30:00.456875Z,2025-07-18T13:30:00.351407Z,0,PRESENT_NONEMPTY,2025-07-18T20:00:00Z,2025-07-18T13:30:00Z,2025-07-18,61325,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,61325
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,289688,289686,289688,289688,289688,289688,0,0,3.672569,0.031962,0.072193,0.15355924999999981,0.42448159000000113,2025-07-18T20:00:00.043095Z,2025-07-18T19:59:59.965293Z,2025-07-18T13:30:00.070451Z,2025-07-18T13:30:00.003906Z,0,PRESENT_NONEMPTY,2025-07-18T20:00:00Z,2025-07-18T13:30:00Z,2025-07-18,289688,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,289688
False,QQQ,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,435447,435437,435447,435447,435447,435447,1001,0,439.773643,0.031424,0.074886,0.31907929999999957,5.0731237799999835,2025-07-18T20:00:00.186331Z,2025-07-18T19:59:59.978503Z,2025-07-18T13:30:00.161732Z,2025-07-18T13:30:00.002403Z,0,PRESENT_NONEMPTY,2025-07-18T20:00:00Z,2025-07-18T13:30:00Z,2025-07-18,435447,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,435447
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,770820,770612,770820,770820,770820,770820,0,0,284.606305,0.030955,0.082535,3.5634163999999897,124.92495306999818,2025-07-18T20:00:03.331270Z,2025-07-18T19:59:59.992342Z,2025-07-18T13:30:00.065366Z,2025-07-18T13:30:00.002406Z,0,PRESENT_NONEMPTY,2025-07-18T20:00:00Z,2025-07-18T13:30:00Z,2025-07-18,770820,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,770820
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,567361,567350,567361,567361,567361,567361,0,0,7.166851,0.030319,0.072573,0.181988,0.6030832000000033,2025-07-18T20:00:00.084020Z,2025-07-18T19:59:59.999809Z,2025-07-18T13:30:00.166508Z,2025-07-18T13:30:00.007805Z,0,PRESENT_NONEMPTY,2025-07-18T20:00:00Z,2025-07-18T13:30:00Z,2025-07-18,567361,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,567361
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,216737,216736,216737,216737,216737,216737,0,0,7.669134,0.031201,0.069415,0.10754439999999997,0.2648100399999983,2025-07-21T20:00:00.010894Z,2025-07-21T19:59:59.917129Z,2025-07-21T13:30:00.067264Z,2025-07-21T13:30:00.005741Z,0,PRESENT_NONEMPTY,2025-07-21T20:00:00Z,2025-07-21T13:30:00Z,2025-07-21,216737,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,216737
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,101696,101695,101696,101696,101696,101696,0,0,9.713387,0.032143,0.068738,0.108323,0.925677,2025-07-21T20:00:00.033267Z,2025-07-21T19:59:59.928467Z,2025-07-21T13:30:00.099241Z,2025-07-21T13:30:00.007357Z,0,PRESENT_NONEMPTY,2025-07-21T20:00:00Z,2025-07-21T13:30:00Z,2025-07-21,101696,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,101696
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,84445,84436,84445,84445,84445,84445,0,0,7.964369,0.032847,0.074634,0.1299944,0.8256363999999997,2025-07-21T20:00:00.124165Z,2025-07-21T19:59:59.943551Z,2025-07-21T13:30:00.220652Z,2025-07-21T13:30:00.059463Z,0,PRESENT_NONEMPTY,2025-07-21T20:00:00Z,2025-07-21T13:30:00Z,2025-07-21,84445,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,84445
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,40799,40799,40799,40799,40799,40799,0,0,4.710772,0.033559,0.0735,0.14501779999999997,2.4277873199999997,2025-07-21T19:59:59.304901Z,2025-07-21T19:59:59.250730Z,2025-07-21T13:30:00.460374Z,2025-07-21T13:30:00.331316Z,0,PRESENT_NONEMPTY,2025-07-21T20:00:00Z,2025-07-21T13:30:00Z,2025-07-21,40799,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,40799
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,196235,196235,196235,196235,196235,196235,0,0,5.115786,0.031217,0.070967,0.1431586,0.4769076800000014,2025-07-21T19:59:59.964245Z,2025-07-21T19:59:59.906644Z,2025-07-21T13:30:00.100996Z,2025-07-21T13:30:00.002713Z,0,PRESENT_NONEMPTY,2025-07-21T20:00:00Z,2025-07-21T13:30:00Z,2025-07-21,196235,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,196235
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,454023,454017,454023,454023,454023,454023,0,0,7.545826,0.031573,0.073064,0.17794489999999996,0.8755352799999961,2025-07-21T20:00:00.175312Z,2025-07-21T19:59:59.959696Z,2025-07-21T13:30:00.069105Z,2025-07-21T13:30:00.003403Z,0,PRESENT_NONEMPTY,2025-07-21T20:00:00Z,2025-07-21T13:30:00Z,2025-07-21,454023,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,454023
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,800568,800226,800568,800568,800568,800568,0,0,7.511563,0.030399,0.0752995,0.6215794499999988,3.3979525199999943,2025-07-21T20:00:05.748966Z,2025-07-21T19:59:59.999117Z,2025-07-21T13:30:00.068377Z,2025-07-21T13:30:00.002581Z,0,PRESENT_NONEMPTY,2025-07-21T20:00:00Z,2025-07-21T13:30:00Z,2025-07-21,800568,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,800568
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,240227,240225,240227,240227,240227,240227,0,0,8.162844,0.031787,0.076241,0.2836001999999987,2.937590599999999,2025-07-21T20:00:00.056834Z,2025-07-21T19:59:59.958996Z,2025-07-21T13:30:00.065997Z,2025-07-21T13:30:00.005396Z,0,PRESENT_NONEMPTY,2025-07-21T20:00:00Z,2025-07-21T13:30:00Z,2025-07-21,240227,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,240227
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,137517,137498,137517,137517,137517,137517,0,0,3.493046,0.032038,0.068348,0.10563979999999999,0.16682151999999947,2025-07-22T20:00:00.080768Z,2025-07-22T19:59:59.991160Z,2025-07-22T13:30:00.139993Z,2025-07-22T13:30:00.005622Z,0,PRESENT_NONEMPTY,2025-07-22T20:00:00Z,2025-07-22T13:30:00Z,2025-07-22,137517,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,137517
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,72123,72122,72123,72123,72123,72123,0,0,5.019874,0.032201,0.069248,0.11778139999999979,0.383905,2025-07-22T20:00:00.025500Z,2025-07-22T19:59:59.952265Z,2025-07-22T13:30:00.071467Z,2025-07-22T13:30:00.006811Z,0,PRESENT_NONEMPTY,2025-07-22T20:00:00Z,2025-07-22T13:30:00Z,2025-07-22,72123,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,72123
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,65376,65373,65376,65376,65376,65376,0,0,8.50754,0.033006,0.0751705,0.1361365,0.8384147500000001,2025-07-22T20:00:00.120286Z,2025-07-22T19:59:59.954079Z,2025-07-22T13:30:00.366839Z,2025-07-22T13:30:00.270962Z,0,PRESENT_NONEMPTY,2025-07-22T20:00:00Z,2025-07-22T13:30:00Z,2025-07-22,65376,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,65376
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,36320,36320,36320,36320,36320,36320,0,0,5.831222,0.032708,0.070867,0.12457664999999996,0.4074337999999705,2025-07-22T19:59:59.931752Z,2025-07-22T19:59:59.760613Z,2025-07-22T13:30:00.293405Z,2025-07-22T13:30:00.183819Z,0,PRESENT_NONEMPTY,2025-07-22T20:00:00Z,2025-07-22T13:30:00Z,2025-07-22,36320,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,36320
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,329048,329023,329048,329048,329048,329048,0,0,1.880355,0.032011,0.0765,0.2387862499999998,0.9484949499999995,2025-07-22T20:00:00.119796Z,2025-07-22T19:59:59.996759Z,2025-07-22T13:30:00.070002Z,2025-07-22T13:30:00.003905Z,0,PRESENT_NONEMPTY,2025-07-22T20:00:00Z,2025-07-22T13:30:00Z,2025-07-22,329048,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,329048
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,512936,512920,512936,512936,512936,512936,0,0,152.928837,0.031817,0.080093,1.38956175,34.126670450000155,2025-07-22T20:00:00.259613Z,2025-07-22T19:59:59.949193Z,2025-07-22T13:30:00.066891Z,2025-07-22T13:30:00.002528Z,0,PRESENT_NONEMPTY,2025-07-22T20:00:00Z,2025-07-22T13:30:00Z,2025-07-22,512936,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,512936
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,841327,840682,841327,841327,841327,841327,0,0,118.930105,0.031127,0.087069,4.243480399999999,6.414230099999994,2025-07-22T20:00:04.445754Z,2025-07-22T19:59:59.990148Z,2025-07-22T13:30:00.069515Z,2025-07-22T13:30:00.002226Z,0,PRESENT_NONEMPTY,2025-07-22T20:00:00Z,2025-07-22T13:30:00Z,2025-07-22,841327,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,841327
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,244813,244812,244813,244813,244813,244813,0,0,4.490375,0.031715,0.074956,0.23402719999999996,1.3500894000000028,2025-07-22T20:00:00.210714Z,2025-07-22T19:59:59.976884Z,2025-07-22T13:30:00.446736Z,2025-07-22T13:30:00.006403Z,0,PRESENT_NONEMPTY,2025-07-22T20:00:00Z,2025-07-22T13:30:00Z,2025-07-22,244813,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,244813
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,131524,131522,131524,131524,131524,131524,0,0,15.213357,0.03117,0.067877,0.102564,0.333053,2025-07-23T20:00:00.021362Z,2025-07-23T19:59:59.934520Z,2025-07-23T13:30:00.096775Z,2025-07-23T13:30:00.004874Z,0,PRESENT_NONEMPTY,2025-07-23T20:00:00Z,2025-07-23T13:30:00Z,2025-07-23,131524,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,131524
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,51971,51971,51971,51971,51971,51971,0,0,19.085192,0.032246,0.067627,0.1266455,0.7237179000000249,2025-07-23T19:59:59.292997Z,2025-07-23T19:59:59.202835Z,2025-07-23T13:30:00.067747Z,2025-07-23T13:30:00.004269Z,0,PRESENT_NONEMPTY,2025-07-23T20:00:00Z,2025-07-23T13:30:00Z,2025-07-23,51971,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,51971
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,61975,61967,61975,61975,61975,61975,0,0,2.620403,0.032743,0.072706,0.1372725,0.4742971800000003,2025-07-23T20:00:00.152298Z,2025-07-23T19:59:59.997569Z,2025-07-23T13:30:00.160097Z,2025-07-23T13:30:00.082188Z,0,PRESENT_NONEMPTY,2025-07-23T20:00:00Z,2025-07-23T13:30:00Z,2025-07-23,61975,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,61975
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,49884,49883,49884,49884,49884,49884,0,0,2.513375,0.034362,0.073426,0.13824955,0.566638489999998,2025-07-23T20:00:00.187842Z,2025-07-23T19:59:59.998506Z,2025-07-23T13:30:00.343491Z,2025-07-23T13:30:00.137214Z,0,PRESENT_NONEMPTY,2025-07-23T20:00:00Z,2025-07-23T13:30:00Z,2025-07-23,49884,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,49884
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,264987,264984,264987,264987,264987,264987,0,0,3.363745,0.031567,0.07232,0.15720729999999983,0.7112873200000075,2025-07-23T20:00:00.060684Z,2025-07-23T19:59:59.934616Z,2025-07-23T13:30:00.099502Z,2025-07-23T13:30:00.004403Z,0,PRESENT_NONEMPTY,2025-07-23T20:00:00Z,2025-07-23T13:30:00Z,2025-07-23,264987,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,264987
